"testing_features[, c(1)]","Y_pred1","Y_pred2"
1,0.318921393535236,0.30798138801859
0.666666666666667,0.28687808582364,0.365912438584892
0.666666666666667,0.310589898785871,0.328020664897525
0.666666666666667,0.377468861777611,0.366886855916197
1,0.320615772993329,0.655626393856056
0.333333333333333,0.48425360195164,0.433321594628603
0.666666666666667,0.338814084986747,0.187573023907439
0,0.50722604718194,0.513677321474812
0.333333333333333,0.589898444065813,0.647222747258194
0.333333333333333,0.380948104018457,0.670516936894371
0.333333333333333,0.284644608499256,0.506999900783767
0.333333333333333,0.464270254449661,0.596824398531525
0.333333333333333,0.247804178822611,0.45477878169342
0.666666666666667,0.439360582544482,0.411244171452766
0,0.0665672115778467,0.0644207154768073
1,0.228368435835479,0.192886146419711
0,0.077698733992417,0.492921485576758
1,0.385363466971897,0.400350247369238
1,0.27677819007444,0.20626042383922
0.333333333333333,0.252083611302087,0.372386889721847
0.666666666666667,0.241109785228412,0.21808266624452
0.666666666666667,0.272836447087837,0.433061188142367
0.666666666666667,0.396566640185311,0.434319238892141
0.0024835920390738,0.153931880582456,0.220568303289827
1,0.275135141096127,0.397240678567006
0,0.147791883654262,0.379597467838954
0.666666666666667,0.316519649447645,0.482925476767507
1,0.310231667478284,0.40634005081623
0.666666666666667,0.304034216660191,0.293982935448712
0.333333333333333,0.350677288948552,0.315441278390126
1,0.41936019360712,0.336296648145234
0.666666666666667,0.351063396320037,0.339546751813397
0,0.274997495079724,0.389861196055885
0.333333333333333,0.414388680753838,0.30613224713409
0.666666666666667,0.343389146613704,0.356208582422941
0.333333333333333,0.218015587907696,0.176590695239433
0.666666666666667,0.590345084533029,0.519347503410811
0,0.367360749607012,0.383981230609855
0.333333333333333,0.318504843232223,0.63184907126791
0.666666666666667,0.221367634219351,0.340153984243536
0,0.484304233390441,0.440328337217599
0,0.168737693761313,0.182173369052729
0.333333333333333,0.235632903934463,0.348561039161582
1,0.683991912795369,0.640257509042124
0.666666666666667,0.282578519556715,0.490159203315616
0.333333333333333,0.392388289157551,0.505891351634916
0,0.265500395039186,0.316041250754947
0.666666666666667,0.193517142362231,0.290640644048436
0.666666666666667,0.307017468227848,0.2314268190365
0.333333333333333,0.137947533229536,0.226781091571946
0.333333333333333,0.74275730966994,0.643540791405827
0.666666666666667,0.445166673678163,0.84073179256584
0.333333333333333,0.512971280807767,0.461451170870738
0.666666666666667,0.379818678725833,0.347744324377978
0.666666666666667,0.215379539003825,0.63822000785908
0.333333333333333,0.688338056385592,0.616513682436592
0.666666666666667,0.409852294042101,0.412371915276106
0.666666666666667,0.353557974139254,0.430805854445382
0.666666666666667,0.355580517966891,0.436779953278267
0,0.26860979338559,0.41557602950528
0.333333333333333,0.29003770051,0.327645362285624
0.666666666666667,0.344197559415089,0.35350557425382
0.333333333333333,0.649763352727575,0.704620041989511
0.666666666666667,0.660689324809326,0.729115970735598
0.666666666666667,0.340808863596588,0.374224081411243
0.333333333333333,0.787833697384658,0.693286108563324
0.666666666666667,0.661761161737458,0.703151710146737
0.333333333333333,0.398643221622865,0.730990955096034
0.666666666666667,0.248088065771406,0.138191448161364
0.666666666666667,0.66917353570363,0.507936580697289
0.666666666666667,0.198464719207846,0.147648166606765
0.333333333333333,0.301431500032805,0.722634523478829
0.666666666666667,0.401338422950295,0.453039497337541
0.666666666666667,0.576995144762078,0.654505031558789
0.333333333333333,0.228115044328824,0.507782185640946
0.666666666666667,0.381395365035383,0.587054361896503
0.666666666666667,0.436107640515718,0.465991933481566
0.333333333333333,0.394775688910952,0.607940067744893
0.666666666666667,0.400778957894083,0.481509763596344
0.666666666666667,0.764906730375146,0.709943685874051
1,0.382080402634081,0.563638178227969
0.333333333333333,0.513802186520894,0.540813791776558
0.666666666666667,0.233254612574107,0.255932188721371
0.666666666666667,0.173853841753518,0.277688443865129
0.666666666666667,0.210277972908879,0.334874564559328
0.333333333333333,0.263228307228012,0.537607822597496
0.666666666666667,0.410621647550409,0.422459775873574
1,0.429231353849808,0.530217242669365
0.333333333333333,0.352270941260634,0.431548308895561
0.666666666666667,0.361467013603633,0.463561680290445
0.333333333333333,0.497007760804505,0.456885660807073
0.666666666666667,0.171239563063185,0.348806607049228
0.666666666666667,0.224464826463282,0.562974209389261
0.333333333333333,0.27721636505602,0.415738146647319
0.666666666666667,0.206051627023834,0.269879434822129
0.333333333333333,0.120225077273519,0.21794205689057
0.333333333333333,0.395371704581229,0.455830588215058
0.333333333333333,0.229394967238236,0.434953569870219
0.666666666666667,0.396609985235665,0.836702221061723
0.333333333333333,0.519079745004397,0.524678283506351
1,0.559329494203048,0.636805394692179
0.666666666666667,0.470883997198453,0.471097068934683
0.333333333333333,0.204676909629583,0.345041306725719
0.333333333333333,0.492272942681885,0.3651273945637
0,0.303841760302844,0.279877142001758
1,0.262296168675331,0.233173967375005
1,0.589610176510522,0.22049223911007
0.666666666666667,0.305191530469209,0.397444066970074
0.333333333333333,0.444969889852779,0.593308446001066
0.666666666666667,0.255255483856229,0.278675559981659
0.333333333333333,0.730746628693656,0.644924493426081
0,0.290009728375222,0.247119761115166
0,0.269304190266571,0.226911631332557
0.333333333333333,0.552840479218404,0.588914871178612
0,0.358404197758109,0.493989996672071
0.333333333333333,0.656259245585695,0.649429897053111
0.333333333333333,0.28263173004202,0.274433364932793
0,0.363073229989831,0.436240007775603
0.666666666666667,0.288250732521805,0.353226059598751
0.666666666666667,0.330145614977771,0.267867173261936
0.666666666666667,0.661383907801323,0.627971285027821
0.666666666666667,0.271757599497658,0.376772217500974
0.333333333333333,0.44234451070351,0.522899274480607
0.666666666666667,0.596747256447767,0.558887197245484
0.333333333333333,0.319209919423483,0.317950685407484
0.666666666666667,0.510888797301074,0.472886297327944
0.333333333333333,0.330581030176929,0.309782873713778
1,0.726647752118864,0.842615093755835
0,0.417948674925412,0.383682846879129
0.333333333333333,0.356797015912308,0.760939523741212
0.333333333333333,0.397423690721067,0.832561775868712
0.666666666666667,0.237540960211081,0.242122069282875
0.666666666666667,0.193367696781055,0.334620035319253
0.333333333333333,0.303809473134082,0.299315259569072
0.666666666666667,0.374860957489677,0.430189755374571
0.023997376849446,0.367061899689547,0.558646490024546
0.666666666666667,0.235548600313032,0.252716600616383
1,0.36633457431984,0.685012136274972
0.666666666666667,0.610954472611025,0.521615083031714
0.666666666666667,0.520380164628529,0.639040307412632
0.333333333333333,0.330563339445498,0.427374676140568
1,0.807535756872621,0.843485140389029
0.666666666666667,0.371897876015726,0.690310240540267
0.666666666666667,0.591379708867116,0.626937137239658
1,0.273842522068556,0.425070489090909
0.666666666666667,0.246505498158383,0.44677012313957
1,0.246299513689419,0.466559704910648
0,0.211883917393004,0.18353209325928
0.666666666666667,0.2292931406129,0.556941823006038
0.333333333333333,0.219273354953072,0.323927590852921
0.333333333333333,0.398735730022926,0.583390253448644
1,0.188211995919436,0.25064747785468
1,0.256459751043855,0.607490992507495
0.666666666666667,0.366637728877125,0.369531394880295
1,0.673244567056891,0.584464092896892
0.666666666666667,0.488334772105124,0.637260896940494
1,0.292029746664465,0.792777073504741
0,0.186210797556872,0.35840958688459
0.333333333333333,0.363302973729886,0.372067807369157
0.333333333333333,0.346950565341046,0.430152878122702
1,0.276964133818845,0.649457159881943
1,0.729845560237121,0.569659751074424
0.666666666666667,0.707460583016087,0.803103401226872
0.666666666666667,0.28824987437337,0.796389088959005
0.333333333333333,0.42922743698951,0.390866356811744
0.666666666666667,0.446437607639975,0.590988866889498
0.333333333333333,0.530498334455366,0.521101304109573
0.666666666666667,0.40342418653801,0.491430047376714
0.333333333333333,0.341897192289754,0.36667855419385
0.666666666666667,0.258561013917368,0.557819858530939
0.333333333333333,0.477607432558561,0.610754959097607
0.666666666666667,0.256877853514297,0.279844765181003
0.333333333333333,0.333904421651074,0.514291383960943
0.666666666666667,0.303030217425668,0.443217514486629
0.333333333333333,0.478838182929483,0.417587724863696
0.333333333333333,0.859038191857203,0.7900947987552
0.666666666666667,0.36375657776198,0.462863737540607
1,0.333366768375979,0.667982404279083
0.333333333333333,0.362373414493908,0.340890241571816
0.333333333333333,0.12359468362091,0.26657388629396
0.333333333333333,0.616733697028498,0.71778359632071
0.666666666666667,0.495880278780392,0.578696553825091
0,0.35629712649838,0.418093829911256
0.666666666666667,0.176521251647661,0.215345473857639
0,0.264568938130921,0.25543013455643
0.666666666666667,0.655609974617309,0.297503619477094
0.666666666666667,0.466671726782201,0.59301741047644
0.666666666666667,0.374611739318438,0.460340032325508
0,0.245009475375886,0.240003455561462
0.666666666666667,0.393092730399466,0.838743494100751
0,0.173485098004957,0.233245255639719
0,0.136548814401275,0.220898648402149
0.333333333333333,0.285341465097802,0.272272756197792
0.333333333333333,0.328690634685286,0.320949222505314
0.333333333333333,0.504768020390441,0.468588996180793
0.666666666666667,0.283969554325079,0.377266647309005
0.666666666666667,0.605902139122571,0.712286873772729
0.666666666666667,0.437173977673702,0.55861781525398
0.666666666666667,0.530847138250699,0.613084027681191
1,0.226615681289488,0.634400746602382
0.666666666666667,0.372144943881388,0.465599111848249
1,0.466113124975764,0.525074739182562
0.666666666666667,0.949773181786717,0.906908306238049
1,0.368737545228604,0.494718426194415
0.666666666666667,0.393818082193794,0.527005692850006
0.333333333333333,0.365064543113582,0.451385774633788
0.333333333333333,0.15402930501586,0.201866911370725
0.666666666666667,0.243670598498601,0.620765049560566
0.666666666666667,0.407385951951393,0.464609809738108
0.333333333333333,0.207554855616016,0.308829344507945
1,0.134137661531683,0.301718742054523
0.666666666666667,0.499185877184833,0.401616263125211
0,0.106540351140377,0.182876685511231
1,0.439359919507355,0.424165493443269
0.333333333333333,0.531319592561194,0.34929921583052
0.666666666666667,0.439272990394104,0.467270807851857
1,0.503873260312493,0.553580581045599
0.666666666666667,0.468036914534448,0.435674239458714
0.666666666666667,0.680745555926032,0.590076394838373
1,0.458444661088307,0.563076917461553
0.333333333333333,0.31576552233595,0.608717543170403
0.333333333333333,0.296480783980532,0.601664061849732
0.666666666666667,0.286982586008353,0.660616291976149
0.333333333333333,0.426775681926527,0.51162558838504
0.333333333333333,0.0879479739018508,0.314037430094795
0.666666666666667,0.274225637012974,0.580180178867506
0.666666666666667,0.30577881234546,0.597480529131674
0.666666666666667,0.521758929974988,0.440566794138378
0,0.236577697585151,0.511122678014569
0.333333333333333,0.370907898093272,0.282741880405511
0.666666666666667,0.36104570267506,0.320111011360908
0.666666666666667,0.279619702375288,0.202305388169612
1,0.37558797206073,0.392886574421738
0,0.208306446265883,0.353716553517877
0.666666666666667,0.539626619963856,0.518534033207037
0.666666666666667,0.717571500042121,0.780037425236927
0,0.364528528068056,0.556606231622948
0.666666666666667,0.372753522098383,0.336688321338506
1,0.169049466017378,0.40323494219816
0,0.293401681702896,0.348053207133639
0.666666666666667,0.177083570768865,0.253137317813567
0.333333333333333,0.192933646915171,0.18896827858708
0.666666666666667,0.118106905038893,0.100633882933511
0,0.270705706940604,0.339258033714007
0.666666666666667,0.273576653365918,0.431753994337806
0.333333333333333,0.518740814761538,0.542599106423267
0,0.359034278288835,0.114880738937877
0.333333333333333,0.389306011889789,0.384389270946848
0,0.29427908082276,0.343648070713745
0.666666666666667,0.38067598375176,0.39384690653585
0.333333333333333,0.194519536937851,0.227639019113772
0.666666666666667,0.168656047830456,0.212348740784284
0.666666666666667,0.194560949013801,0.230754777416419
0.666666666666667,0.463967746487805,0.523466287718727
0.666666666666667,0.424984537440215,0.774415292780242
0.333333333333333,0.221622427446337,0.410861819531063
0.333333333333333,0.383662755339693,0.424570183382974
0.333333333333333,0.30479728028419,0.252553836822851
0.333333333333333,0.313982987691705,0.586438806033511
0,0.282259719429263,0.491747336389977
0.666666666666667,0.392496482551679,0.576375733965481
0.666666666666667,0.229801061184601,0.257582670898912
0.333333333333333,0.319557458500764,0.543446646770152
0.666666666666667,0.517327140311958,0.598961052535842
0.666666666666667,0.261504939823923,0.668357479051884
1,0.576415610720033,0.71688648097971
0.666666666666667,0.309772850692218,0.361800822435086
0.333333333333333,0.241035759274443,0.302962413869746
0.333333333333333,0.385139383934146,0.500703929892713
0.333333333333333,0.247157124883968,0.324499710116944
0,0.277097796240275,0.461656988264662
1,0.0875971580742018,0.3583467923235
0.666666666666667,0.292579691148005,0.530691424283584
0.333333333333333,0.412852970029574,0.394832905401267
0.666666666666667,0.445324771631415,0.480222565192351
0.333333333333333,0.367820135270256,0.370027176301159
0.333333333333333,0.52058797208717,0.319444705082048
1,0.257047389665421,0.437908345645157
0.666666666666667,0.487830684975896,0.697058754806805
0.666666666666667,0.519536029729474,0.493260919692257
0.333333333333333,0.221876209284362,0.43935966474698
0.333333333333333,0.193360902521315,0.124138388215115
0.333333333333333,0.520022479673287,0.398094690195539
0.666666666666667,0.428549091807809,0.425408235142908
0.333333333333333,0.547986213856598,0.607175172008304
0.666666666666667,0.347124301440211,0.342969589644813
0.666666666666667,0.268960721048251,0.253051890965417
0.666666666666667,0.233191321276249,0.409882521164268
1,0.196048663850925,0.525723277786153
1,0.313440767129542,0.52169559756197
1,0.382023499981495,0.518625105806044
1,0.387805615437111,0.41495820459854
0.666666666666667,0.759571198592876,0.539101579901138
1,0.736967207206934,0.680503866828436
0.666666666666667,0.272037706310261,0.197678767880744
0.333333333333333,0.258695276848092,0.420681680510149
0,0.157707378190854,0.139686474234155
0.666666666666667,0.241772897562718,0.252949385394941
0.666666666666667,0.2267393940516,0.35341940499891
0.666666666666667,0.406940096041119,0.352661814538427
1,0.236987635327989,0.201971458728247
1,0.615129629274148,0.372919028995507
0,0.408267463433389,0.481369257200919
0,0.440430008683703,0.707292236304251
0.666666666666667,0.161307093829129,0.603235080707712
0.666666666666667,0.69511609710377,0.693744606499613
0.666666666666667,0.626203781886787,0.636216716099707
1,0.172013385710368,0.590277253872719
0.333333333333333,0.365900298467581,0.309563101040457
1,0.574435887227208,0.479003243475814
0.666666666666667,0.5234350438835,0.526461507921037
0.666666666666667,0.21406307305901,0.529455153332567
0.333333333333333,0.524863019678779,0.636556451364578
0.333333333333333,0.378690858095816,0.310916527657969
0.333333333333333,0.49556321898356,0.667178603419655
1,0.724271874361107,0.761614463015572
1,0.369148116673049,0.416927371174631
0.333333333333333,0.423230712036367,0.477753109378273
0.666666666666667,0.291407454719039,0.595867449746723
0,0.471382967300142,0.268433307108787
0.333333333333333,0.469411021741774,0.491797008179232
0,0.639771609472799,0.560394147408359
0.333333333333333,0.662228171455505,0.427560135354085
0,0.183656598797339,0.457984636404207
0.666666666666667,0.593173649981518,0.676545081656281
0.666666666666667,0.274498123661516,0.222105363601833
0.666666666666667,0.38565055728093,0.694379851181399
0.333333333333333,0.366429300410977,0.531839449169147
0,0.197385228233534,0.120662918282034
0.333333333333333,0.314943591866378,0.642022210108691
1,0.490968871980617,0.638987012099855
0.333333333333333,0.310169050444663,0.501843604889258
1,0.121277279182791,0.183322332880897
0.666666666666667,0.156176316107782,0.298344476839657
0.666666666666667,0.424158649585105,0.397067187086501
0.666666666666667,0.190162384285203,0.28173917896954
0.666666666666667,0.258993461492669,0.751490016241948
0.666666666666667,0.278256996019707,0.301416039192449
0.666666666666667,0.323320170491872,0.668968150817414
0.666666666666667,0.232759670290046,0.470345178564659
0.333333333333333,0.32791082599566,0.365964447327533
0.333333333333333,0.340685848829237,0.281009953031939
0.333333333333333,0.382165261538424,0.369971409964016
0.333333333333333,0.315937159192593,0.24034001508127
0.666666666666667,0.260836001571253,0.665203337340913
0.666666666666667,0.554012476195141,0.603061775653446
0.333333333333333,0.162846839827453,0.486717457617883
0.666666666666667,0.273782905520072,0.721050502365199
1,0.587464409848466,0.605435224938545
0.333333333333333,0.388549270197171,0.288496114504375
0.333333333333333,0.354286773787658,0.341800989589139
0,0.24385780170792,0.326395969288189
0.333333333333333,0.546297725606684,0.56530065277901
0.666666666666667,0.492081070257046,0.73504490190875
0,0.276195449653871,0.27236535806109
0.666666666666667,0.564176257245879,0.413121053334699
0.666666666666667,0.713400023075075,0.733360183550229
0.333333333333333,0.189446440259825,0.170378831830312
1,0.635160775337109,0.359791676944377
0.333333333333333,0.425928002681672,0.585184818610862
0.666666666666667,0.084606247429817,0.141303603515531
0.333333333333333,0.346118643572345,0.334452905608886
0.333333333333333,0.40087649131387,0.519672142720984
0.333333333333333,0.200041244894438,0.211977474340871
1,0.308211844141678,0.273637204518676
0.333333333333333,0.392597560177128,0.325833954348213
0.666666666666667,0.773748271803837,0.807350832565014
0.333333333333333,0.398384897599574,0.391388744186633
0.333333333333333,0.462882747977647,0.53684858936827
1,0.357054249120687,0.550616291982872
1,0.746835949465609,0.792487952796987
0.666666666666667,0.260770461566105,0.366887544829228
0.333333333333333,0.364799798326198,0.43636061469097
1,0.363717088394941,0.584192666245691
0.333333333333333,0.207024585503103,0.349225432757987
0,0.182517875845111,0.448286586636164
1,0.557077355021271,0.710139674316342
0.666666666666667,0.407007994423198,0.506108394407517
0.666666666666667,0.256695860073784,0.527361115513179
0.333333333333333,0.269878823479825,0.72548171533619
1,0.416470858828671,0.508630985926758
0.333333333333333,0.15623434390612,0.198653842960319
1,0.133507789667814,0.526588625033836
0.666666666666667,0.367029178001744,0.710988755160134
0.666666666666667,0.366019661802493,0.307713878693931
0.333333333333333,0.360163082898713,0.366887455217133
0.666666666666667,0.164106312137567,0.311749012834245
0,0.298881997335365,0.438219333238958
1,0.264642878279737,0.768421615043674
0.666666666666667,0.460704534136875,0.64379503532315
1,0.294422859123532,0.290336445839962
0.666666666666667,0.131727229565597,0.227583647122856
1,0.500925283608139,0.736105268321939
0.666666666666667,0.181381677109725,0.361974587176095
0.333333333333333,0.260775341718224,0.356891256884548
0.333333333333333,0.525803016130192,0.577982555915556
0.666666666666667,0.250123123738964,0.410100042974883
1,0.424851650323505,0.535888517005753
0.666666666666667,0.635379370121228,0.520102590820344
1,0.159325204677235,0.171638283759141
0.333333333333333,0.325520467789209,0.293701746154636
1,0.601260326748933,0.5488142422411
0.666666666666667,0.598263829255171,0.673861281296305
1,0.213616750966821,0.407346754325521
1,0.554359847641353,0.603817414580005
0.666666666666667,0.312612652399229,0.515878947255034
0,0.386039057026157,0.517768976003108
0.333333333333333,0.524152773338054,0.508535793912996
0.666666666666667,0.418676028046898,0.382114892432839
0.666666666666667,0.0900385689557668,0.218015507971777
0.666666666666667,0.334347938255922,0.801103433754242
1,0.423295862565531,0.422650993518697
0,0.262058057777131,0.372894993816546
0.333333333333333,0.22303428139422,0.354003192674534
0.333333333333333,0.32342111869013,0.600039012252875
0,0.315379199134427,0.304505236590062
0.333333333333333,0.489943221844811,0.445303644311597
0,0.323323205487458,0.271491928521541
0.333333333333333,0.388860304022868,0.432809419666718
0.333333333333333,0.27172869911634,0.424799128372248
0.666666666666667,0.365972784295517,0.412446258945468
1,0.432259950028319,0.533192696773559
0.333333333333333,0.385694247504977,0.384958818997715
0.666666666666667,0.336221886950434,0.788993130685493
1,0.717776903969577,0.667439853455422
0.333333333333333,0.388798194348586,0.444770107321886
0.666666666666667,0.337194786020372,0.270070091832445
0.666666666666667,0.360174559783458,0.403193179718422
0.666666666666667,0.215933317999036,0.220743115155266
0.333333333333333,0.433062412658714,0.390852772006128
0.333333333333333,0.362689249337247,0.49269983395233
1,0.659891960023458,0.73555074677485
0.666666666666667,0.336160706632414,0.830632919630438
0.333333333333333,0.248445440921754,0.624692897605123
0.666666666666667,0.214259848701275,0.211838082346929
0,0.302246740467292,0.303899766591228
0.666666666666667,0.310706134929745,0.774888247170044
0.333333333333333,0.367709386809553,0.318493057688111
0.666666666666667,0.305181384500542,0.252456395060566
0.333333333333333,0.349880204191695,0.435478432305768
0.666666666666667,0.27678907448487,0.411508223431859
0.666666666666667,0.13753777969137,0.327198476887591
0.333333333333333,0.657590671339688,0.722366568230371
1,0.206601831739566,0.321499611756252
0.333333333333333,0.227203243599336,0.302004732221541
0.666666666666667,0.392051537595543,0.67960832307843
0.666666666666667,0.778474327718752,0.643479836634768
0.333333333333333,0.185463632773014,0.217486422679624
1,0.323347046632126,0.750919762989805
0.666666666666667,0.544389133527407,0.5442821626515
0.666666666666667,0.281319935772339,0.384411365815552
0.666666666666667,0.392883716479949,0.799674500783614
0,0.60234120750438,0.217442318234275
0.666666666666667,0.356637208708094,0.42464967097765
0.666666666666667,0.458755667710173,0.749466377773349
0.666666666666667,0.341619191798709,0.349793158458798
0.666666666666667,0.410702038252249,0.813226860820262
0.666666666666667,0.924810251786185,0.899325364925855
1,0.671326183447847,0.587191963891641
0.333333333333333,0.731306682755949,0.640884328664753
0.333333333333333,0.621547417660092,0.632507718866658
0.333333333333333,0.16994364985327,0.478543131529568
0.666666666666667,0.722134289749628,0.736094446938343
0.666666666666667,0.395991061104811,0.318085086452811
0,0.397108478456743,0.40226233292704
0.666666666666667,0.566474120552305,0.478230806036343
0.666666666666667,0.743354120186366,0.802566463899914
0.333333333333333,0.301460865629434,0.334550724815308
0.666666666666667,0.196727003954891,0.423809649510725
0.333333333333333,0.28531642556407,0.320102151035131
0.666666666666667,0.468325081852387,0.386618101261214
0.666666666666667,0.626004600601815,0.633150331411469
1,0.358881181202465,0.363822038176349
0.666666666666667,0.282937533796976,0.526649751268228
0.333333333333333,0.0948821481756818,0.296050789815288
0,0.31043867356074,0.433346249184785
1,0.644996278228957,0.296273197553498
0.666666666666667,0.400937195804774,0.409409732841916
0,0.576948212740681,0.454780199796508
1,0.429645319217184,0.358823095947274
0.333333333333333,0.245248558234443,0.211090669067893
0.666666666666667,0.398981697337002,0.538061630137454
0.333333333333333,0.205499974744383,0.303762554750827
0.333333333333333,0.188495821337556,0.305481577100565
0.666666666666667,0.49708132956305,0.539546228092071
0.333333333333333,0.207524894520612,0.338730362299867
0.333333333333333,0.256275015871638,0.40888875337519
0.333333333333333,0.198968997370155,0.70464808655659
1,0.320958064935265,0.38859286183728
0.333333333333333,0.207553592825603,0.194434670761458
1,0.15222244309493,0.299408634530127
0.333333333333333,0.382958002844088,0.503541841766851
1,0.204952456526614,0.351284064276789
0.666666666666667,0.395224038936512,0.376583836760652
0.666666666666667,0.331468692741438,0.434106355928269
0.666666666666667,0.184311145468122,0.407783425077713
1,0.322060654374663,0.497606259372839
0.666666666666667,0.205238650173252,0.377223477106091
0.666666666666667,0.229321565880253,0.196137005992468
1,0.299460056007383,0.305256037465652
0.666666666666667,0.211487047463026,0.170215519960149
0.666666666666667,0.623174967427401,0.647170664722288
0.333333333333333,0.191009917345919,0.21006763495616
1,0.667893025911742,0.798342156780952
0.333333333333333,0.526998409755616,0.547441844411789
0.666666666666667,0.466552653207356,0.539933585007696
0.333333333333333,0.309924903244932,0.675657153419278
0.666666666666667,0.482579140497962,0.610620276202932
0.666666666666667,0.276327443621203,0.350688016332493
0,0.344835107045053,0.597023081618412
0.333333333333333,0.300270684007939,0.257377100820845
0.666666666666667,0.480982051513845,0.607597787551011
0.666666666666667,0.257952644134196,0.329230929585282
0.666666666666667,0.853107788266079,0.793946577073147
0,0.24558079324576,0.188958774311232
0.666666666666667,0.412647927732906,0.606111899319796
0.666666666666667,0.40945235131724,0.444391987339078
0.666666666666667,0.295803074286792,0.188200971859341
0.333333333333333,0.44590884873195,0.364254159283065
0,0.340435552735935,0.271087818544846
1,0.16225840671037,0.217934878060156
1,0.538017178435178,0.452895762744688
0.666666666666667,0.204111214585832,0.294578637749401
0.666666666666667,0.379073574326161,0.747667795329376
0.333333333333333,0.290153953019017,0.582653352525366
0.333333333333333,0.3263416466618,0.319628765388513
0.666666666666667,0.672729097582945,0.69414024916392
1,0.901099114014357,0.806446182595848
0.666666666666667,0.165260569526362,0.321464159475601
1,0.638443673592595,0.856874055836111
0.666666666666667,0.251245098737348,0.510359708564613
0.333333333333333,0.154786294303622,0.20875747816121
0.333333333333333,0.385878410771363,0.351830941920385
0.666666666666667,0.441893687923285,0.552690766990694
0,0.241134707179254,0.407327470591749
0.666666666666667,0.427797398206466,0.46751924510844
0.666666666666667,0.675875498406365,0.466488010857881
0.666666666666667,0.547014528169908,0.584060558070277
0.666666666666667,0.55660749299877,0.572928066925544
1,0.622447195774687,0.674323496997869
0,0.557187260245072,0.657060402312327
0,0.208822715143666,0.450974462387697
0.666666666666667,0.260266591417544,0.245472441826636
0.333333333333333,0.150387033259635,0.250976720320904
0.333333333333333,0.0793548504185284,0.200812418486374
0.333333333333333,0.354995708436268,0.432142748397265
0.333333333333333,0.13569550492601,0.317501066208766
1,0.487566962436035,0.269447816435173
0.666666666666667,0.305484795100013,0.223270737615039
0.666666666666667,0.757632499836543,0.694908452029204
0.666666666666667,0.319971907210044,0.278392104590241
0.333333333333333,0.335832786670134,0.342957982235037
0.333333333333333,0.413278103804745,0.386886440608483
0.666666666666667,0.40513944852777,0.5367018110214
0.666666666666667,0.19177097851192,0.313038116243119
0.666666666666667,0.480122884087823,0.467813995401687
0,0.233539388656506,0.380804766517937
0,0.456484061940754,0.216885933383307
0.333333333333333,0.317233015653467,0.26168282826271
0,0.298968308234468,0.464997805927618
0.333333333333333,0.545597606841563,0.490609031500404
0.666666666666667,0.340588486233018,0.613268790487604
0.333333333333333,0.146044402957802,0.0849980642391168
0.333333333333333,0.660723182548121,0.800580605141904
0.666666666666667,0.181192155404342,0.341227828389395
0.666666666666667,0.301287687771835,0.681892756121434
0.666666666666667,0.380144314112979,0.469129919816796
0.666666666666667,0.399902884699867,0.423912701235013
0.666666666666667,0.261501251244977,0.211478424616841
1,0.397419695297859,0.316052236986032
0,0.217299902845485,0.517595641905567
1,0.313804071839113,0.370167639731963
0.666666666666667,0.290156262063013,0.827765253733003
0,0.330503430371924,0.306647611564563
0,0.491753204805246,0.5801417211572
0.333333333333333,0.583947886121649,0.51716537273181
0.666666666666667,0.226981293176279,0.392175393529607
0,0.241470525497259,0.169878380176888
0.333333333333333,0.336307297808468,0.410699250089243
0.333333333333333,0.225346130926391,0.688990050324251
0.666666666666667,0.386654267665538,0.509013357575117
0.666666666666667,0.269773765656331,0.306109020255422
1,0.536421012558034,0.511446265630142
0.333333333333333,0.775935029043539,0.800405760007999
0.333333333333333,0.206470821772632,0.141476978524143
0.666666666666667,0.707071547164663,0.695890348846905
1,0.371163139584476,0.476642942456384
0.333333333333333,0.190689418151377,0.276248964453886
0.666666666666667,0.146677901884849,0.172280450321161
0,0.117581695644538,0.320080465499995
0.666666666666667,0.415530397917255,0.459983179497355
0.666666666666667,0.237499771435319,0.281866395492582
0,0.396350613087245,0.359296138252211
0.666666666666667,0.427093291762539,0.623339130512061
0.666666666666667,0.280903330744515,0.367509598149418
0.333333333333333,0.418356467354061,0.385127362038181
0.666666666666667,0.268094611789207,0.383373470052243
0.333333333333333,0.392907168179179,0.511129392591266
0,0.394887553393317,0.446898648332513
0.666666666666667,0.461443081943871,0.902990903645304
1,0.467224287263668,0.64297922328093
0.333333333333333,0.227079037398541,0.306701295180755
0.666666666666667,0.87392338694724,0.865941438883017
0,0.368792415182309,0.278023948546709
1,0.354588912906161,0.611498861950373
0.333333333333333,0.236503332412184,0.299136943786969
0.666666666666667,0.362597306066801,0.541581908577602
0.666666666666667,0.362875183389568,0.348684056733352
0.666666666666667,0.299187425437253,0.23715521840271
0.333333333333333,0.300969905161955,0.353510139252433
0.333333333333333,0.244810802034734,0.517729957597327
0.666666666666667,0.430863040573819,0.319821046024169
0.666666666666667,0.449893687806144,0.797998378105925
1,0.185852454159168,0.335395382848144
0.333333333333333,0.471055235486245,0.39061872992934
0.333333333333333,0.385977866233977,0.629611154720695
0.666666666666667,0.309937641343163,0.300009054812167
0.666666666666667,0.361866284373196,0.845815925659121
0.666666666666667,0.718616742626301,0.625161188215783
1,0.320598418688869,0.43584966870489
0.333333333333333,0.348444600959767,0.230201747837084
0.666666666666667,0.586424650983917,0.718000269380445
0.333333333333333,0.207025003277418,0.377003050063233
1,0.668641459124742,0.799590705133388
