"h1n1_knowledge","behavioral_face_mask","behavioral_wash_hands","behavioral_touch_face","doctor_recc_h1n1","doctor_recc_seasonal","chronic_med_condition","child_under_6_months","health_worker","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_vacc_effective","opinion_seas_risk","age_group","health_insurance_0","health_insurance_1","health_insurance_NA","employment_industry_atmlpfrs","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo","employment_industry_rucpziij","employment_industry_saaquncn","employment_industry_vjjrobsf","employment_occupation_cmhcxjea","employment_occupation_dcjcmpih","employment_occupation_qxajmpny","employment_occupation_rcertsgn","employment_occupation_uqqtjvyb","employment_occupation_xgwztkwe","race_Black","race_White","rent_or_own_Rent","employment_status_Unemployed","hhs_geo_region_bhuqouqj"
0.5,0,1,1,0,1,0,0,0,0.75,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,3.78116518643369e-06,0.0136774833700993,1,0,0,0,0,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,1,0.75,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0.5,1,1,1,0,0,1,0,0,0.75,0.25,1,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,0,0,0,1,0,0,0.75,0.75,0.75,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,1,0,0,1,1,1,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,1,1,1,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,4.00623672415183e-05,0.00253400955247997,0.000380323675635385,0.0397326486453751,6.46574657101321e-05,0.5,0.25,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.5,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,1,1,1,0,1,1,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,1,0,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.5,1,1,0,1.64538125838004e-05,0.00348145932044702,0,0,0,0.5,0.75,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,1,0,0,1,0,1,0.75,0.25,1,0,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.199877718645791,0,0.25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,0,0,0,0,0.75,0.25,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,4.00932413023707e-05,0.0066524744539655,0,0,0.000419412348357107,0.5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.0545276307662041,0,1,0.0351940460538262,0,1,0,0,0,0.75,0.25,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,0,1,1,0,0,0,1,1,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,0,0,0,0.5,0.25,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,1,1,1,0,0,0.44227394995666,0.75,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0937929567559648,0,0,0,0,0,0,1,0,0.25,0,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,0.0427855465284447,0,0,0,0,0,0.75,0.25,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,0,0,0,1,0.75,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,0,1,0.75,1,0.75,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,1,1,1,0,0,1,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,0,1,0,0,0.5,0.5,0.5,0.5,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
0,0,1,1,0,1,1,0,0,0.75,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,1,1,1,0,1,0,0,0,0.75,0.25,0.75,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,1,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0,0,0,0,1,0.25,0,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,1,1,0,0,0,0.5,0.25,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,0,0,0,0.75,0.25,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,1,1,0.75,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,1,0,0,1,0.75,0.25,0.75,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5,0,1,0,0,1,0,0,0,0.75,0.25,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,0,0,0,0,1,0.75,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1,0,1,1,0,0,1,0,0,0.5,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,0,0,0,0,0.25,0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.5,0,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.5,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,4.07801621944787e-05,0.0016548140074937,0,0,1,0.215970490520609,0,0.25,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,1,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,1,0,0.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.75,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0.00599792847378414,0.000530539101245754,0,1,0,0.75,0,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,1,1,0,0,0,0.75,0,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0,1,0,0,0,0.75,0.75,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0,0,0,0,0,0.5,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1,0,1,1,1,1,0,0,0,1,1,1,1,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0,1,1,0,1,1,0,1,1,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,1,0,0,0.25,0,0.25,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,1,1,1,1,1,1,0,0,0.75,1,1,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.5,0.25,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,0,1,0,0,0.5,0.5,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,0,1,0,0,1,0.75,0.75,0.75,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,1,0.5,0.75,1,0.75,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0,0,0,0,0,1,0.25,0.489396087526904,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,0,0,0,0,0.75,0,0,0.25,0.25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,1,1,0,0,0.75,1,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,1,1,0,0,0,0.75,0.25,0.75,0.75,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,1,0.75,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,1,0.313625671532694,0.25,0.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,0,0,0,0,1,0,0,0.5,0,0.5,0.25,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,3.95603613813241e-05,9.6128768832797e-05,0.00316783110299964,0.00390413199348925,0.00463567142093565,0.111422176678582,0.00257295313155728,0.0978424061915137,0.0389904868195365,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,1,0,0,1,0,0,0.75,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
0.5,0,1,0,1,0,0,0,0,1,1,0.75,0.75,0.75,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0.00202110885670002,0,0,0.25,0,1,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,1,0,0.5,0.75,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,1,0.75,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0.00516863251564788,0.000197891702287231,0,0,0,1,1,1,1,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,1,0,0,0,0,1,0.5,0.25,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0.00312626216656867,0.000191269120926975,0,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,1,0,0,0.5,0,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,1,0,0,0,1,0,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.5,0,1,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,1,0,0,0.75,0,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.0170450398816129,0.000290370383404799,0,1,0,0.75,0.75,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,0,2.18256058174291e-06,0.000126261146840044,0.00356598050540157,0.00481653679820371,0.00211855116044061,0.157845026655807,0.0236035472825394,0.147157939479554,0.00479461567530099,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,0,0,0.75,0.75,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,1,1,1,0,0,1,0.75,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,0,0,0.75,0.75,1,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0.00177170902042404,0.00263473348829461,1,0,0,0.5,1,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.25,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,1,1,1,0,1,0,1,0.25,1,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,1,1,0,0,0,1,0.75,1,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,1,0.75,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,0,1,1,1,0,0,0.75,0,1,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,1,1,0,1,0,0.25,0,0.75,0.75,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0.000342226368250541,0.0207088805300235,0,0,0,0.25,0,1,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,0,0,0,0,0,0,1,0.25,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,1,0,1,0.75,0.75,0.75,0.75,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,1,0,0,0,0,0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,0,0,0.000241107421140192,0.00761884775047183,0,0,0,0.5,0.25,0.75,0.75,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0,1,1,1,0,1,0,0,0.75,0.75,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,0,0,1,0.75,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.25,0,0.25,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,0,0,1,0.75,0.75,0.75,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,1,0,0.25,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,1,1,0,1,0,0,0,1,0,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
0,0,1,1,0,0,0.0025835651536818,0.0237854801345549,8.93478093057871e-07,0.75,0,0.419371841997785,0.0192439528547127,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0.00923922679969436,0.000436918343728391,1,0,0,1,0.75,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0938276687112775,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,0,0.75,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.5,1,0.264808445756533,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0.000304674231455415,0.0112436184507443,1,0,0,0.5,0.25,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,0,1,0.25,1,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0.5,0,1,0,0,0,1,0,0,0.5,0,0.5,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,0.000284991637956944,0,0,0.75,0.25,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0.00310860447250657,0.000203665579087917,0,0,0,0.5,0.25,0.25,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,1,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.5,0,1,1,0,1,0,0,0,1,0,0.75,1,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,1,0.75,0.25,1,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,1,0,1,0,0,0,0,0,0.5,0,0.5,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0.5,0.25,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,1,0.25,0.75,0.25,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,1,0.25,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.75,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.0398747782224454,1,1,1,0,0,0.00172028924611944,0,0,0.5,0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,0,1,0,0,0,0,1,1,1,1,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,1,0.75,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,1,0,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,1,1,0.25,1,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.5,0,1,0,0,0,0,0,0,0.5,0,0.5,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,0,0.75,0.25,0.75,0.25,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,0.000693076252435353,0.00462326243748694,0.00474574260550242,0.75,0.75,1,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,1,1,1,0,0,1,0,0,0.5,0.25,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,1,1,1,0,0,0.75,0.75,1,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,1,0,0,0.5,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,1,0,0,0.5,0,0.75,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,4.08974158438152e-05,0.00135853782587184,0,0,0,0.5,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,1,0,1,0.75,1,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,0,1,0,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,0,0.0485917742704202,0.0073272013081189,0,0,7.11218277032444e-06,0.0010340987076184,0.00577838845884845,0.0497058276023388,0.019466374299794,0.0266052686037764,0.00241516229648167,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
