"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"4710",31416,1,1,1,0,1,0,0,1,0.25,0,0,0,0,0,0,0
"4711",31417,1,0,1,0,1,0,1,1,0.25,0,1,0,0,0,0,0
"4712",31418,0,0,1,1,0,0,1,0.25,0,0.25,0,0,0,0,0,0
"4713",31419,1,0,1,0,1,1,0,0.75,0.75,0,0.5,0,1,0,0,0
"4714",31420,0,0,1,0,0.00663784987996405,0,0,0,0,0.25,0.25,0,0,0,0,0
"4715",31421,1,0,1,1,1,0,0,0.75,0,0.75,1,0,0,0,0,0
"4716",31422,1,0,0,0,0,0,0,1,0,0.25,0.5,0,0,0,0,0
"4717",31423,1,0,1,1,1,1,0,0.75,0.75,0,1,0,0,0,0,0
"4718",31424,1,0,1,1,1,0,0,0.75,0.25,0,0,0,1,0,0,0
"4719",31425,1,0,1,1,1,0,1,0.75,0.25,0,0,0,0,0,0,0
"4720",31426,0,0,1,0,1,0,0,0.75,0,0,0.5,0,0,0,0,0
"4721",31427,1,0,1,0,0,0,0,0.75,0.25,0.25,0.25,0,1,0,0,0
"4722",31428,1,0,1,0,1,5.01597295943798e-05,0,0.5,0.75,0,0.75,0,0,0,0,0
"4723",31429,1,0,1,0,1,0,0,1,0.25,0,0.5,0,0,0,0,0
"4724",31430,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"4725",31431,1,0,1,1,1,0,1,0.75,0.75,0.75,0.25,0,0,0,0,0
"4726",31432,1,0,1,0,0,0,0,0.75,0.25,1,0.75,0,0,0,0,0
"4727",31433,1,0,1,0,1,1,0,1,1,0,0.75,0,1,0,0,0
"4728",31434,1,0,1,0,1,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"4729",31435,0,0,0,0,0,0,0,0.75,0,0,0.5,1,0,0,0,0
"4730",31436,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"4731",31437,0,0,1,1,1,0,0,1,0.5,1,0,0,0,0,0,0
"4732",31438,0,0,1,0,0,1,0,0.75,0,0,0.5,0,0,0,0,0
"4733",31439,1,0,1,0,1,0,0,1,0.75,0,0.75,0,0,0,0,0
"4734",31440,0,0,1,0,1,0,0,0.75,0.75,1,0.5,0,0,0,0,0
"4735",31441,0,0,1,0,0,0.00502330104528282,0,1,0.75,0.25,0.5,0,1,0,0,0
"4736",31442,1,0,1,0,1,1,0,1,0.75,0.75,0.75,0,0,0,0,0
"4737",31443,1,0,1,1,1,0,0,0.25,0.25,0.25,0.5,0,0,0,0,0
"4738",31444,1,0,1,1,1,0,0,0.25,0,0.75,0,0,0,0,0,0
"4739",31445,1,0,1,0,1,0,0,0.5,0,0,0.75,0,1,0,0,0
"4740",31446,1,1,1,0.004065177880667,0,0,0,1,1,0,1,0,0,0,0,0
"4741",31447,1,0,1,0,1,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"4742",31448,1,0,1,1,1,1,0,1,0.75,0,1,0,1,0,0,0
"4743",31449,0,0,1,0,0,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"4744",31450,1,0,1,1,1,1,0,0.5,0.25,0,0.75,0,0,0,0,0
"4745",31451,1,0,1,1,1,1,0,0.5,0.25,0,0.5,0,0,0,0,0
"4746",31452,1,0,1,1,1,0,0,1,0.75,0,0,0,0,0,0,0
"4747",31453,1,0,1,0,1,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"4748",31454,1,0,1,0,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"4749",31455,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"4750",31456,1,0,1,0,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"4751",31457,1,0,0,0,1,0,0,0.75,1,1,0.5,0,0,0,0,0
"4752",31458,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"4753",31459,1,0,0,0,0,0.000302273285561465,1,0.75,0.25,0.25,0,0,0,0,0,0
"4754",31460,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"4755",31461,1,0,0,0,0,0,1,0.25,0.75,0.25,0.5,0,0,0,0,0
"4756",31462,1,0,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"4757",31463,0,0,1,1,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"4758",31464,1,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"4759",31465,1,1,1,1,1,1,0,1,0.75,0.25,1,0,0,0,0,0
"4760",31466,1,0,0,0,1,0,0,0.25,0,1,1,0,0,0,0,0
"4761",31467,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
"4762",31468,1,0,1,0,0,1,1,0.25,0,0.25,0,0,1,0,0,0
"4763",31469,1,1,1,1,1,1,1,0.75,1,0.75,0,0,0,0,0,0
"4764",31470,0,0,1,0,0,0,0.0039709866024745,0.5,0.5,0.25,1,0,0,0,0,0
"4765",31471,1,0,1,1,1,0.000964946041875719,0,0.75,0.75,0.75,1,0,0,0,0,0
"4766",31472,1,0,1,0,1,0,0,1,0.25,0.75,1,0,0,0,0,0
"4767",31473,1,0,1,0,0,1,0,1,0.75,0.25,1,0,0,0,0,0
"4768",31474,1,0,1,0,0,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"4769",31475,1,0,1,1,1,1,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"4770",31476,1,1,1,1,1,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"4771",31477,1,0,1,0,1,0,0,0.25,1,0.75,0.25,0,0,0,0,0
"4772",31478,0,0,0,0,0,0,0,0.5,0.25,0.25,0.25,0,0,0,0,0
"4773",31479,1,0,1,0,1,0,0,1,1,0.75,0.75,0,0,0,0,0
"4774",31480,1,0,1,0,1,0.00798964859668779,0,0.75,0.25,0.25,0,0,0,0,0,0
"4775",31481,1,0,1,0,1,0,0,0.5,0.25,0.25,0.75,0,0,0,0,0
"4776",31482,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"4777",31483,1,0,1,0,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"4778",31484,1,0,1,0,1,0,0,0.75,0,1,0.5,0,0,0,0,0
"4779",31485,1,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0
"4780",31486,1,0,1,0,1,0.000778477209570597,0,0.75,0.75,0.75,1,0,0,0,0,0
"4781",31487,1,0,1,0,0,1,0,1,0.25,0,0.25,0,1,0,0,0
"4782",31488,0,0,0,0,0,0,0,0.25,0.25,0.75,0.75,0,0,0,0,0
"4783",31489,1,1,1,0,1,0,0,1,1,0.25,0.5,0,1,0,0,0
"4784",31490,0,0,1,0,0,1,0,1,0.25,0.75,0.75,0,0,0,0,0
"4785",31491,1,0,1,1,1,0,1,1,0.75,0.75,0.75,0,0,0,0,0
"4786",31492,1,0,1,1,1,4.11148590780275e-05,0.047514576991175,0.226809059214419,0.0626282965660004,0.000995140535822856,0.5,0,0,0,0,0
"4787",31493,0,0,0,1,1,0,0,0.5,0.25,0.25,0.5,0,0,0,0,0
"4788",31494,1,0,1,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"4789",31495,1,0,1,0,1,0.00114474854991452,0,0.75,0.25,0,0.75,0,0,0,0,0
"4790",31496,1,0,1,1,1,0,1,1,0.25,0.75,1,0,0,0,0,0
"4791",31497,1,0,1,0,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"4792",31498,1,0,1,1,1,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"4793",31499,1,0,1,1,1,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"4794",31500,1,0,1,0,1,1,0,1,0.75,0.75,0.75,0,0,0,0,0
"4795",31501,1,0,1,0,0,0,0,0.75,0.25,0,0.75,0,1,0,0,0
"4796",31502,1,0,1,0,1,0,0,0,0,0,0.75,0,0,0,0,0
"4797",31503,1,0,0,0,0,0,0,0.75,0.25,1,1,0,0,0,0,0
"4798",31504,1,0,1,0,1,0,0,0.75,0.75,0,0.5,0,0,0,0,0
"4799",31505,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"4800",31506,1,0,0,1,0,0,0,1,0.25,0,0.25,0,0,0,0,0
"4801",31507,1,1,1,0,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"4802",31508,1,0,1,0,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"4803",31509,0,0,0,0,0,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"4804",31510,0,0,1,0,1,0.0049015542793649,0,1,0.75,0,1,0,0,0,0,0
"4805",31511,1,0,1,0,0,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"4806",31512,1,0,1,1,1,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"4807",31513,1,0,1,0,1,0,0,0.75,0.75,0.25,1,0,0,0,0,0
"4808",31514,1,0,1,0,1,1,0,0.75,0.75,0,1,0,0,0,0,0
"4809",31515,1,0,1,0,0,1,0,0.5,0.25,1,0.5,0,0,0,0,0
"4810",31516,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"4811",31517,1,0,1,1,1,1,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"4812",31518,0,0,0,0,0,0,0,0.5,0.25,0.25,1,0,0,0,0,0
"4813",31519,0,0,1,0,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"4814",31520,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"4815",31521,1,0,1,0,1,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"4816",31522,1,0,0,0,0,1,0,1,0.25,0,1,0,0,0,0,0
"4817",31523,0,0,1,1,0,0,0.00118508818363115,0.5,0.5,0,1,0,0,0,0,0
"4818",31524,1,0,1,1,1,0,0,0.5,0,0,0,1,0,0,0,0
"4819",31525,1,0,1,1,1,1,0,0.75,0.25,0,1,0,0,0,0,0
"4820",31526,1,0,1,0,1,1,0,0.5,0,0,1,0,0,0,0,0
"4821",31527,1,0,1,1,1,0,0,0.5,0.75,0.25,0.5,0,0,0,0,0
"4822",31528,0,0,1,0,0,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"4823",31529,1,0,1,0,1,0,0,1,0,0.25,0.75,0,0,0,0,0
"4824",31530,1,0,0,0,0,0,0,0.5,0.25,0.75,0,0,0,0,0,0
"4825",31531,0,0,0,0,0,1,0,0.5,0,0,0.5,0,0,0,0,0
"4826",31532,0,0,1,0,1,0,0,0.5,0.25,0.25,0,0,0,0,0,0
"4827",31533,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0
"4828",31534,1,0,1,1,1,0,0,1,0.25,1,0.5,0,0,0,0,0
"4829",31535,1,0,1,1,1,0,0,1,0.75,0.75,1,0,0,0,0,0
"4830",31536,1,0,1,0,1,0,0,1,0,0.75,1,0,0,0,0,0
"4831",31537,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,1,0,0,0
"4832",31538,0,0,0,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"4833",31539,1,0,1,1,1,1,0,1,0.75,0,0,0,0,0,0,0
"4834",31540,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"4835",31541,1,0,1,1,1,0.000759171790957514,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"4836",31542,1,0,0,0,1,0,0,1,0,0.25,0.75,0,0,0,0,0
"4837",31543,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"4838",31544,1,0,1,0,1,1,0,1,0.25,0.25,1,0,0,0,0,0
"4839",31545,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"4840",31546,1,1,1,1,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"4841",31547,1,0,1,0,1,1,0,1,0.75,0,0.75,0,1,0,0,0
"4842",31548,1,0,0,0,1,1,0,0.5,0,0,1,0,0,0,0,0
"4843",31549,1,0,1,1,0,0,0,1,0.25,0.75,1,0,0,0,0,0
"4844",31550,0,0,1,0,1,0,0,0.75,0.25,0.75,0.5,0,0,0,0,0
"4845",31551,1,0,1,0,1,1,1,0.75,0.75,0.25,0.5,0,1,0,0,0
"4846",31552,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"4847",31553,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"4848",31554,0,0,1,0,0,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"4849",31555,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"4850",31556,1,0,1,0,1,1,1,0.75,0.25,0.25,0,0,0,0,0,0
"4851",31557,1,0,1,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0
"4852",31558,1,0,1,0,1,1,0,0.75,0,0,0.25,0,0,0,0,0
"4853",31559,1,0,1,0,1,0,0,1,1,0,0.75,0,0,0,0,0
"4854",31560,0,0,0,0,0,0,0,1,0.75,0,0.75,0,0,0,0,0
"4855",31561,1,0,1,0,0,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"4856",31562,0,0,0,0,0,0,1,0,0,1,0.25,0,1,0,0,0
"4857",31563,1,0,0,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0
"4858",31564,0,0,1,0,0,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"4859",31565,1,1,1,1,0,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"4860",31566,1,0,1,0,1,0,0,1,0.25,0.25,0.5,0,0,0,0,0
"4861",31567,0,1,1,1,0,0,0.00257345350205875,0.5,0.5,0.5,0.75,0,0,0,0,0
"4862",31568,1,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"4863",31569,1,0,1,1,1,0,0,0,0.5,1,0.75,0,0,0,0,0
"4864",31570,1,0,1,1,1,0,0,1,0.75,1,1,0,0,0,0,0
"4865",31571,1,0,1,0,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"4866",31572,1,0,1,0,0,0,0,0.5,0.25,1,0.25,0,0,0,0,0
"4867",31573,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,0
"4868",31574,1,0,1,0,1,1,0,0.5,0.25,0,1,0,0,0,0,0
"4869",31575,0,0,0,0,0,1,0,0.25,0.75,0.75,0,0,0,0,0,0
"4870",31576,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
"4871",31577,1,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"4872",31578,0,0,0,0,0,0,0,1,0.25,0.75,0.75,0,0,0,0,0
"4873",31579,0,0,1,0,0,0,0,0.5,0.25,0.25,0.25,0,1,0,0,0
"4874",31580,1,0,1,1,1,0,0.000659326707340606,1,0.75,1,1,0,0,0,0,0
"4875",31581,1,0,1,0,1,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"4876",31582,0,0,0,0,1,0,0,0.75,0.25,0,0,0,0,0,0,0
"4877",31583,1,0,1,0,0,0,0,1,0,0,0.75,0,0,0,0,0
"4878",31584,0,0,1,1,0,2.10455979159623e-06,0.0013557056836142,0.162373836037152,0.0442629944039844,0.000614104542756385,0.75,0,0,0,0,0
"4879",31585,1,0,1,0,1,0,0,0.75,0,0.75,0.25,0,0,0,0,0
"4880",31586,0,0,0,0,0,0,0,0.25,0.25,0.25,1,0,0,0,0,0
"4881",31587,1,0,1,1,1,0,0,0.75,0.5,0,1,0,0,0,0,0
"4882",31588,1,0,1,0,1,0,0,0.75,0.75,0.75,0.25,0,1,0,0,0
"4883",31589,0,0,1,0,1,0,0,0.5,0,0,0.75,0,0,0,0,1
"4884",31590,1,0,1,1,1,1,0,1,1,1,0.25,0,0,0,0,0
"4885",31591,1,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"4886",31592,1,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0,0
"4887",31593,0,0,1,0,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"4888",31594,1,0,1,1,1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"4889",31595,1,0,1,0,1,0,0,0.5,0.75,0.75,0,0,0,0,0,0
"4890",31596,1,0,1,1,1,1,1,1,0.75,0,0.5,0,0,0,0,0
"4891",31597,1,0,1,0,1,4.65409460076798e-05,0,0.75,0.25,0.25,1,0,0,0,0,0
"4892",31598,1,0,1,0,1,0,0,1,0.5,0,0.75,0,0,0,0,0
"4893",31599,1,0,1,0,1,0,0,1,0,0,0.75,0,0,0,0,0
"4894",31600,1,1,1,1,1,0,0,0.5,0.75,0.25,0.5,0,0,0,0,0
"4895",31601,1,0,1,0,1,0,0,1,0,0,0.5,0,0,0,0,0
"4896",31602,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"4897",31603,0,0,0,0,0,0,0,0.5,0,0,0.75,0,0,0,0,0
"4898",31604,1,0,1,0,1,0,0,0.75,0.25,0.75,0.25,0,0,0,0,0
"4899",31605,0.0166580440010186,0,1,0,1,0,0,0.5,0.25,0.5,1,0,0,0,0,0
"4900",31606,1,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,1,0
"4901",31607,1,0,1,1,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"4902",31608,1,0,1,0,0,1,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"4903",31609,0,0,1,1,0,0,0,0.5,0.5,0.75,0,0,0,0,0,0
"4904",31610,1,0,1,1,1,0,0,0.5,0,1,1,0,0,0,0,0
"4905",31611,1,0,1,0,0,0,0,1,0,0,0.75,0,0,0,0,0
"4906",31612,1,0,1,1,0,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"4907",31613,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0
"4908",31614,1,0,1,0,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"4909",31615,0,0,1,1,0,1,0,0.75,0,0.25,0,0,0,0,0,0
"4910",31616,0,0,1,1,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"4911",31617,1,0,1,1,1,1,0,0.75,0.25,0.75,1,0,0,0,0,0
"4912",31618,0,0,0,0,0,0,0,1,0.25,0,0,0,0,0,0,0
"4913",31619,1,0,1,1,1,0,0,1,0.75,1,0,0,0,0,0,0
"4914",31620,1,0,1,1,1,4.09543065660207e-05,0,0.21316150131222,0,0.25,0.25,0,0,0,0,0
"4915",31621,1,0,1,1,1,0,0,0.5,0,1,0.25,0,0,0,0,0
"4916",31622,1,0,1,0,1,1,1,1,0.75,0.25,0.5,0,1,0,0,0
"4917",31623,1,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"4918",31624,1,0,0,0,0,0,0,0.75,0.25,1,0,0,0,0,0,0
"4919",31625,1,0,0,0,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"4920",31626,1,0,0,1,1,0,0,1,0.5,0.75,1,0,0,0,0,0
"4921",31627,0,1,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"4922",31628,1,0,1,0,0,0.00093017380928036,0,1,0,0,1,0,0,0,0,0
"4923",31629,1,0,1,0,0,1,0,0.75,0.25,0.75,0,0,0,0,0,0
"4924",31630,1,0,1,0,1,0,0,0.5,0,0.25,0.75,0,0,0,0,0
"4925",31631,1,0,1,0,1,0.00235646353846753,0,1,0,0.75,0,0,0,0,0,0
"4926",31632,1,0,1,0,1,1,1,0.75,0.25,0,0.75,0,0,0,0,0
"4927",31633,1,0,1,1,1,0,0,1,0.25,0,0,0,0,0,0,0
"4928",31634,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"4929",31635,0,0,1,0,0,0,0,1,0.25,0.25,0.25,0,0,0,0,0
"4930",31636,1,0,1,0,0,0,0,1,0.5,0.25,0.75,0,1,0,0,0
"4931",31637,1,0,1,0,1,3.91444319712706e-05,0,0.5,0,0,1,0,0,0,0,0
"4932",31638,1,0,1,0,0,1,0,0.75,0.25,1,0.5,0,0,0,0,0
"4933",31639,1,0,1,0,0,0.00107148032419253,0,1,0.75,0.75,1,0,0,0,0,0
"4934",31640,0,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"4935",31641,1,0,1,1,0,1,0,1,0.75,0,1,0,0,0,0,0
"4936",31642,1,0,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"4937",31643,1,0,1,1,1,0,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"4938",31644,1,0,1,0,1,0,0,1,0,0.25,1,0,0,0,0,0
"4939",31645,1,0,1,1,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"4940",31646,1,0,1,1,0,0.000385892988261292,1,0.25,0.25,0,0.5,0,1,0,0,0
"4941",31647,1,0,1,0,0,0,0,0.75,0.75,0,1,0,0,0,0,0
"4942",31648,1,0,0,0,0,0.0106341206886652,0,1,1,0,0.75,0,0,0,0,0
"4943",31649,1,0,1,0,1,0,0,1,0.75,0,0.25,0,0,0,0,0
"4944",31650,1,0,1,0,0,1,1,1,0.75,1,0,0,0,0,0,0
"4945",31651,1,0,1,0,1,1,0,1,0.75,0.25,0.5,0,0,0,0,0
"4946",31652,1,0,1,0,1,1,0,1,1,0.25,0,0,0,0,0,0
"4947",31653,1,1,1,1,1,0,0,0.75,0,1,0.75,0,0,0,0,0
"4948",31654,1,0,1,1,1,0,0,0.75,0,1,0.75,0,0,0,0,0
"4949",31655,1,0,1,1,0,0,1,0.5,0.75,0,0.25,0,0,0,0,0
"4950",31656,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"4951",31657,1,0,1,1,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"4952",31658,1,0,1,0,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"4953",31659,1,0,1,0,1,0,0,0.75,0.75,0.75,1,0,0,0,0,0
"4954",31660,1,1,1,1,1,1,0,1,0.75,0.25,1,0,0,0,0,0
"4955",31661,0,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"4956",31662,1,0,1,0,0,0,0,0.75,0.75,1,0.25,0,0,0,0,0
"4957",31663,1,0,1,0,0,1,0,1,0.75,0,0,0,0,0,0,0
"4958",31664,1,1,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"4959",31665,1,0,1,1,0,0,0,0.75,0,0.25,1,0,0,0,0,0
"4960",31666,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"4961",31667,1,0,1,0,1,0,0,0.75,0.25,0.25,0.75,1,0,0,0,0
"4962",31668,1,0,1,1,0.0577275519444826,0,0,0.5,0.25,0.25,0.25,0,0,0,0,0
"4963",31669,1,0,1,0,1,0,0,0.75,0,0.25,0.25,0,1,0,0,0
"4964",31670,1,0,1,0,1,0,0,1,0.25,0,1,0,0,0,0,0
"4965",31671,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"4966",31672,1,0,1,0,1,0.0097377388368726,0,0.5,0.75,0.75,0,0,0,0,0,0
"4967",31673,1,0,1,0,1,0,0,0.5,0,0,1,0,0,0,0,0
"4968",31674,1,0,0,1,1,0,0,1,0.25,1,1,0,0,0,0,0
"4969",31675,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0,0,0
"4970",31676,0,0,0,0,0,0,0,0.5,0,0.25,1,0,0,0,0,0
"4971",31677,1,0,1,1,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"4972",31678,1,0,1,1,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"4973",31679,1,0,1,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"4974",31680,1,0,1,1,1,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"4975",31681,0,0,1,0,1,0.000255485742204578,0,0.75,0,0,0.5,0,0,0,0,0
"4976",31682,0,0,0,0,0,0,0,0.5,0.5,0,1,0,0,0,0,0
"4977",31683,0,0,1,0,1,0,1,0.75,0,0,0,0,0,0,0,0
"4978",31684,0,0,1,0,0,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"4979",31685,0,0,1,0,1,0,0,1,0.25,0.25,0.75,0,0,0,0,0
"4980",31686,1,1,1,0,1,0,0,1,0.25,1,0.25,0,0,0,0,0
"4981",31687,1,0,1,0,1,0,0,0.75,0.25,0.75,0,0,0,0,0,0
"4982",31688,0,0,0,0,0,0.0110747680603557,0,0.75,0.25,0.25,0,0,0,0,0,0
"4983",31689,1,0,1,1,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"4984",31690,1,0,1,1,1,4.00233075947242e-05,0.00409611423800028,0.196055456879839,0.055650824960587,0.000554722341859318,0.75,0,0,0,0,0
"4985",31691,1,0,1,1,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"4986",31692,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0,0
"4987",31693,1,0,1,0,1,0,0,0.75,0,0.75,1,0,0,0,0,0
"4988",31694,1,0,1,1,1,0,0,1,0.75,0.25,1,0,0,0,0,0
"4989",31695,1,0,1,1,1,0,0,0.5,0.75,0.75,0.5,0,1,0,0,0
"4990",31696,1,0,1,1,1,0,1,0.75,0.75,0.75,0.5,0,0,0,0,0
"4991",31697,1,0,1,0,1,1,0,1,0.75,0,0.75,0,0,0,0,0
"4992",31698,1,0,1,0,1,0,0,1,0.25,0.25,0,0,0,0,0,0
"4993",31699,1,0,1,0,1,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"4994",31700,1,0,1,1,1,0.00139829309832989,0,1,0.25,1,0.75,0,0,0,0,0
"4995",31701,0,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"4996",31702,1,1,1,1,1,0,0,0.25,0,0.25,1,0,0,0,0,0
"4997",31703,1,0,0,0,0,0,0,0.25,0.5,0.25,0,0,0,0,0,0
"4998",31704,1,0,1,0,1,1,0,1,1,0,0.25,0,0,0,0,0
"4999",31705,1,0,0,0,0,1.06001286315159e-05,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"5000",31706,1,0,1,1,1,0,0,1,0,0,0.75,0,0,0,0,0
"5001",31707,1,0,1,1,1,1,0,0.75,0.75,0.25,0.25,0,0,0,0,0
"5002",31708,1,0,1,1,1,1,0,0.75,0,0.25,0.75,0,0,0,0,0
"5003",31709,1,0,1,0,1,1,0,1,0.75,0.25,0.75,0,0,0,0,0
"5004",31710,1,0,1,0,0,0,0,1,0.75,0,1,0,0,0,0,0
"5005",31711,1,0,1,0,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"5006",31712,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"5007",31713,1,0,1,1,0,0,0,0.25,0.25,0.25,0.75,0,0,0,0,0
"5008",31714,1,0,0,1,0,0.00145420906750741,0,0.75,0.25,0.25,1,0,0,0,0,0
"5009",31715,1,0,1,0,1,0,0,0.75,0.75,0,0,0,1,0,0,0
"5010",31716,0,0,1,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"5011",31717,1,0,1,1,1,0.00655640546852104,0,1,1,0.25,1,0,0,0,0,0
"5012",31718,1,0,1,0,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"5013",31719,0,0,0,1,1,0.0166221362505592,0,1,0.25,0,1,0,0,0,0,0
"5014",31720,1,1,1,1,1,0,0,0.75,0.75,0,0.75,0,1,0,0,0
"5015",31721,0,0,0,0,0,0,0,0.25,0,0,0.5,0,0,0,0,0
"5016",31722,1,0,1,1,1,0,0,1,0.75,0,1,0,0,0,0,0
"5017",31723,1,0,1,1,1,1,0,0.5,0,0.75,0.75,0,0,0,0,0
